maxint,meanint,maxf1,meanf1,maxf2,meanf2,maxf0,jitter,shimmer,hnr,dx
83.92397947,71.58176513,2226.93239,773.866883,3967.172332,1801.651925,514.7375008,0.007614604,0.117607635,10.44015519,0
86.12970712,72.52619301,2930.52973,1246.513162,4107.236735,2422.437451,604.7026413,0.009553045,0.204110609,5.201708455,0
78.96063208,66.72078191,2622.938312,822.5878774,4120.452016,1957.931644,593.5412497,0.013621175,0.129732711,7.845682785,0
83.50135851,74.09403289,2850.87548,696.6284952,4132.153167,1916.040737,588.6657048,0.010290363,0.089044989,11.33781439,0
83.84476462,74.40386782,2978.975257,759.6180404,3880.324436,2116.483297,592.2190329,0.007171589,0.146096097,3.869466495,0
82.42799889,71.5402662,2799.458702,681.8900589,3937.639848,1941.265471,170.3777546,0.015605843,0.131094593,6.370570599,0
80.53393503,68.47540191,3090.589953,664.540731,4210.227532,1879.923208,598.188224,0.009238697,0.13986518,8.491898742,0
81.59637641,65.13914367,2497.602057,871.5125091,3333.216707,2066.591152,592.2306995,0.014209877,0.146579041,4.266313759,0
81.61349502,69.46899929,2270.37107,734.6655877,3458.732116,1926.259119,473.5384345,0.006938345,0.107249671,10.06673945,0
81.08561543,68.84755462,2906.479774,844.3414166,4194.105172,1979.367369,163.9345663,0.017500067,0.153032687,5.362399596,0
86.26749507,77.50263626,2381.614808,815.2527455,3468.566008,1927.762067,573.0556303,0.018826387,0.132129914,5.696080866,0
84.62563796,71.67425139,2423.825452,621.548874,3850.479111,1919.940179,577.1030463,0.007353939,0.122148261,11.78894133,0
83.05007222,69.77354816,2314.321067,599.1277273,3713.7974,1839.321906,535.3103573,0.006153944,0.150542579,10.59471532,0
81.79540026,71.36301057,3241.726687,832.7193752,4187.734322,2070.914247,598.4641103,0.02076073,0.14676779,5.544251251,0
81.77914259,69.59153081,3014.879989,773.5643948,3789.665496,2019.222022,273.1014341,0.006951513,0.089522824,11.89565645,0
80.9640799,67.19532109,3059.753162,1248.078964,4100.509792,2394.236203,546.2425329,0.017699042,0.135967977,3.023961337,0
83.10714905,71.62101578,3014.834933,868.4997068,3756.579408,2040.302066,546.1096334,0.006902482,0.107001983,7.862729944,0
80.9027916,70.39352326,2666.360196,706.54609,3634.204839,1916.391541,439.4644424,0.008792233,0.109889024,7.192017362,0
80.14365198,67.03946582,2885.686956,842.7357806,3989.064359,2031.146357,593.680554,0.015156321,0.140330334,9.547458805,0
83.48628928,72.42685879,2660.817066,624.2119873,4023.96066,1793.285586,578.1083757,0.015480061,0.137652588,9.514304895,0
79.56033769,67.92785063,2932.100649,899.2690953,4012.215527,2110.104744,582.5447459,0.010920015,0.103245552,6.941801975,1
81.72147518,66.14613577,2201.509783,738.4926647,3386.244936,1789.681617,599.2805817,0.008906214,0.12749625,6.483011608,1
83.75307974,70.76075868,2632.772721,906.2255393,3825.194289,2001.740829,584.7985992,0.011480316,0.122926245,6.965790688,1
84.05100362,67.52287273,3029.111042,826.7372218,3411.313528,2100.348411,597.0562754,0.008820598,0.144814265,9.89975603,1
84.92693147,71.22448041,3182.867865,693.5207115,3810.371693,1991.681136,599.94782,0.010454244,0.132761631,10.46818649,1
82.96398803,70.76102471,2515.881601,754.7810778,3979.453549,2031.445862,589.326395,0.005614182,0.134721218,8.93321445,1
85.67293338,65.60709649,2336.695533,733.7105051,3339.056001,1837.205555,174.4108118,0.008818045,0.101624389,11.61344797,1
79.8499974,69.16363709,2734.400767,837.7047653,3473.278029,1992.304299,597.3588804,0.008059287,0.135185024,6.420692746,1
81.14449613,66.89788909,2917.237616,819.5690493,4020.504061,2011.425822,507.7219555,0.010002781,0.139960114,6.568366255,1
84.74872907,73.24267381,2710.145377,973.2206109,3978.102058,2154.362394,584.6641591,0.006098882,0.090404375,8.142336983,1
85.28972973,69.46094762,2784.642492,791.1269204,3980.892288,2045.503917,604.9185806,0.00719166,0.096844909,9.427091422,1
84.60451659,74.19794698,2509.253625,803.827426,4114.057759,1987.795763,179.9319131,0.01116252,0.13084896,9.624392509,1
84.012045,72.79338369,3021.187921,685.9738384,3904.414329,1928.089585,597.9925185,0.013856251,0.152275262,7.615765264,1
81.6658519,70.75573886,3060.706846,711.415434,4044.457787,1985.262696,564.7946978,0.008571413,0.117464545,8.788925483,1
81.34611488,68.07333258,3304.761611,932.6870046,3993.816248,2027.182374,538.1458769,0.009305333,0.151233439,5.587910754,1
83.89880815,67.93977869,2943.89943,860.6040491,3972.798728,1811.869084,596.9978428,0.01135482,0.20551436,4.370001813,1
83.4961244,69.82466728,2775.91283,704.6569067,3961.59382,1882.400256,599.4558733,0.01104311,0.129023739,8.308332763,1
86.18524928,74.505694,2864.719815,1045.211353,3868.852204,2185.614895,609.3123913,0.011374252,0.125903277,7.289637967,1
81.41584564,68.62778,2737.931135,780.6413557,3972.635771,1966.255168,520.3556691,0.008569374,0.091585227,10.4082229,1
81.89283861,69.21760769,2723.769081,923.4796837,3768.656158,2133.165135,218.1480014,0.014139144,0.111715821,7.896624872,1
